id_business,IdCategoria
124,234
124,241
125,279
125,280
125,134
125,47
125,59
125,281
125,282
125,283
125,88
125,187
126,284
126,19
126,112
126,285
126,100
126,107
126,113
126,236
126,58
126,167
126,41
126,40
127,207
127,286
127,103
127,68
128,30
128,287
128,32
129,288
129,40
129,19
129,258
129,41
130,6
130,117
130,289
130,9
130,7
131,254
131,290
131,4
131,86
131,7
131,16
132,291
132,292
132,88
133,142
133,17
133,293
133,134
133,294
133,50
133,295
133,296
133,81
133,46
134,80
134,81
134,82
134,83
135,80
135,16
135,297
135,298
135,50
136,24
136,10
136,19
137,87
137,299
137,59
137,88
138,300
138,301
138,16
138,302
138,134
138,116
138,50
139,303
139,304
139,19
139,305
139,7
139,10
139,306
140,6
140,112
140,28
141,307
141,19
141,54
141,41
141,40
142,308
142,4
142,309
142,240
142,22
142,23
143,310
143,134
143,302
143,16
143,50
144,203
144,93
144,311
144,19
144,40
144,312
144,41
145,64
145,72
145,65
145,73
145,313
146,179
146,241
146,115
147,159
147,65
148,314
148,281
148,88
148,315
149,203
149,19
149,43
149,40
149,316
149,312
149,41
149,59
150,317
150,318
150,65
150,219
150,103
150,319
151,203
151,137
151,54
151,104
151,19
151,320
152,165
152,40
152,96
152,28
152,19
152,112
152,113
153,291
153,88
153,292
153,316
154,207
154,219
155,321
155,166
155,19
155,322
155,7
156,232
156,323
157,324
157,46
157,325
157,49
157,38
157,16
157,50
157,47
157,17
158,139
158,115
158,248
158,128
158,326
159,327
159,328
159,116
160,329
160,330
160,167
160,19
161,331
161,332
161,36
161,17
161,16
161,35
162,333
162,67
162,4
163,334
163,120
163,19
163,7
163,93
164,335
164,19
164,28
165,6
165,111
166,6
166,336
166,337
166,41
166,96
166,117
166,137
166,40
167,338
167,339
167,116
167,157
167,340
168,224
168,76
168,16
169,341
169,116
169,342
169,156
170,170
170,109
171,168
171,109
172,264
172,343
172,344
172,345
172,202
172,115
172,346
172,116
173,347
173,33
174,24
174,177
174,178
175,277
175,348
175,55
175,19
175,54
175,131
176,165
176,97
176,54
176,19
176,40
177,139
177,326
177,115
178,276
178,109
178,210
178,172
178,169
178,265
179,6
179,349
179,54
180,192
180,93
180,19
181,350
181,14
182,351
182,154
182,116
182,339
183,257
183,97
183,41
183,19
183,54
184,268
184,352
184,4
184,67
184,353
184,242
184,354
185,24
185,9
186,99
186,134
186,41
186,355
186,19
187,6
187,131
187,55
187,7
187,9
188,207
188,103
189,224
189,356
189,357
189,115
189,358
189,16
189,128
190,359
190,102
190,65
191,6
191,131
192,24
192,191
192,16
192,120
192,360
192,361
193,6
193,92
193,117
193,55
194,24
194,86
194,19
194,362
194,363
194,25
195,359
195,73
195,319
195,364
195,365
195,318
195,217
195,219
195,65
195,68
195,286
196,244
196,116
196,115
196,247
196,216
196,61
196,366
196,215
197,0
197,4
197,367
197,368
197,242
197,353
198,291
198,19
198,369
198,237
198,7
198,191
198,320
198,54
198,20
199,24
199,370
199,120
199,19
199,236
200,142
200,371
200,225
200,372
200,78
200,115
200,373
201,374
201,19
202,6
202,375
203,142
203,7
203,47
203,376
203,377
203,177
203,178
203,378
204,6
204,26
204,41
204,337
204,40
204,117
204,93
205,42
205,166
205,19
205,111
206,379
206,19
206,7
206,306
206,10
207,24
207,380
207,289
207,61
207,9
208,192
208,105
208,40
208,100
208,41
208,19
208,381
209,80
209,382
210,159
210,65
211,383
211,16
211,116
211,384
211,302
211,301
211,134
211,50
212,142
212,385
212,386
212,387
213,388
213,304
213,389
213,19
214,29
214,19
215,390
215,109
216,347
216,31
216,391
216,392
216,393
217,324
217,394
217,47
217,16
218,227
218,19
218,112
218,167
219,21
219,22
219,4
220,291
220,316
221,144
221,16
221,4
221,91
222,257
222,41
222,97
223,142
223,219
223,61
223,65
223,395
224,396
224,59
224,111
224,19
225,207
225,16
225,395
225,73
226,397
226,115
226,398
226,399
226,400
227,264
227,210
228,401
228,47
228,363
228,19
228,402
229,42
229,19
230,80
230,403
230,404
230,405
231,132
231,7
231,16
231,4
231,65
231,395
231,134
231,84
231,120
231,406
231,407
232,173
232,120
232,7
232,361
233,408
233,366
233,409
233,115
233,410
234,6
234,236
234,7
234,120
234,370
235,321
235,306
235,55
235,7
235,19
236,291
236,411
236,92
236,54
236,316
236,40
236,41
236,19
237,165
237,107
237,40
238,99
238,19
238,412
238,117
239,413
239,115
240,321
240,19
241,142
241,414
241,116
241,415
241,416
241,417
241,418
242,141
242,419
242,116
242,420
242,421
242,115
243,64
243,367
243,67
244,422
244,197
244,423
244,424
244,134
244,78
244,59
244,16
245,0
245,4
246,24
246,55
246,19
246,9
246,131
247,379
247,19
247,92
247,7
247,306
247,117
248,425
248,116
249,268
249,426
250,427
250,16
250,78
250,79
250,115
250,358
251,428
251,4
251,91
252,106
252,306
252,19
252,349
252,54
253,6
253,135
254,114
254,61
254,429
254,115
254,430
255,30
255,31
255,287
255,32
256,87
256,88
256,59
257,359
257,65
257,219
258,211
258,7
258,406
258,4
258,120
258,16
258,407
258,431
259,254
259,16
260,195
260,109
261,432
261,365
261,65
261,433
262,207
262,219
263,432
263,217
263,65
263,68
263,434
263,103
264,435
264,116
264,109
264,202
264,436
264,437
264,438
265,347
265,33
266,203
266,19
266,131
266,166
266,93
267,439
267,16
268,6
268,7
268,238
268,117
268,9
268,111
268,25
268,92
269,440
269,154
269,116
269,157
269,340
270,170
270,172
270,441
270,171
270,109
271,142
271,442
271,443
271,444
271,4
272,24
272,54
272,131
272,222
272,55
272,19
273,264
273,210
273,171
273,122
273,172
273,202
274,445
274,446
274,169
274,109
274,447
274,115
274,266
274,441
275,130
275,302
275,16
276,390
276,109
276,210
276,171
276,172
277,159
277,65
278,448
278,16
279,449
279,19
280,6
280,96
280,92
280,191
280,54
280,41
280,40
280,7
281,450
281,115
282,291
282,54
282,19
282,7
282,237
282,131
282,229
282,117
283,451
283,393
283,32
283,452
283,392
283,287
283,31
284,6
284,131
284,55
285,207
285,208
286,207
286,103
287,34
287,453
287,328
287,16
287,116
287,156
287,17
287,454
288,455
288,7
288,117
288,9
288,19
288,55
288,25
289,257
289,117
289,19
289,92
289,9
289,7
289,41
289,456
290,211
290,4
290,65
290,434
290,73
290,457
290,458
291,80
291,59
291,382
291,459
291,280
292,207
292,434
293,142
293,78
293,79
293,460
294,335
294,19
295,179
295,241
295,115
295,116
295,345
296,64
296,65
296,73
296,3
296,102
296,1
297,461
297,116
297,156
298,6
298,226
299,99
299,40
299,117
299,41
299,96
299,19
299,88
299,292
299,59
300,462
300,137
300,463
300,19
301,24
301,19
301,167
301,8
301,330
302,379
302,322
302,7
303,99
303,259
303,19
303,96
303,55
303,40
303,92
303,41
303,47
304,464
304,17
304,16
304,465
304,35
304,37
305,466
305,219
305,217
305,65
305,318
306,146
306,7
306,467
307,468
307,9
307,111
307,7
307,19
307,306
308,24
308,306
308,19
308,9
308,117
309,203
309,469
309,19
309,7
310,279
310,47
310,470
311,308
311,4
311,471
311,22
312,472
312,70
312,4
312,69
312,134
312,81
313,74
313,36
313,16
314,203
314,54
314,93
314,19
314,473
315,474
315,475
315,115
316,165
316,137
316,40
316,19
316,54
317,476
317,477
317,7
317,16
317,10
318,24
318,117
318,19
318,238
318,9
319,264
319,210
320,142
320,332
320,273
320,17
320,35
321,478
321,43
321,19
321,93
321,26
321,111
322,291
322,263
322,479
322,16
322,480
323,481
323,482
323,115
323,234
323,483
324,408
324,326
324,246
324,115
325,484
325,116
325,485
325,115
325,16
325,486
325,487
326,488
326,59
326,489
327,6
327,229
327,131
327,166
328,481
328,234
328,115
328,483
329,29
329,54
329,111
329,473
329,19
329,9
329,117
329,7
330,121
330,437
330,109
331,490
331,47
331,491
331,134
332,257
332,41
332,54
332,259
332,7
332,47
332,19
332,12
333,492
333,86
333,19
333,7
333,9
333,111
334,6
334,10
334,306
334,238
334,7
334,44
334,43
334,111
334,117
335,493
335,4
335,494
335,22
335,495
335,240
335,309
336,496
336,47
336,423
336,280
336,59
336,316
336,459
336,497
336,81
336,83
336,498
336,134
337,468
337,19
337,54
338,6
338,92
338,59
338,40
338,97
338,54
338,48
338,292
338,88
338,41
338,47
338,316
339,499
339,16
339,480
340,500
340,92
340,117
340,19
341,207
341,103
341,219
341,218
341,217
341,286
341,68
341,313
341,318
342,173
342,7
342,222
342,223
343,501
343,187
344,374
344,19
344,59
344,47
344,497
344,502
344,134
344,503
344,504
344,316
345,440
345,505
345,154
345,83
345,506
345,507
345,81
345,116
345,134
345,508
345,157
345,509
346,264
346,210
346,172
346,202
347,257
347,12
347,510
347,187
347,7
347,88
347,177
347,178
347,20
347,41
347,105
348,179
348,115
348,241
349,74
349,16
349,51
350,511
350,116
350,512
350,115
351,321
351,55
351,7
351,131
351,19
351,9
352,196
352,424
352,154
352,513
352,47
352,59
353,514
353,260
353,67
353,4
354,6
354,515
355,232
355,246
355,326
356,516
356,61
356,269
356,116
356,271
357,517
357,7
357,402
357,19
357,348
358,80
358,382
358,47
359,6
359,131
359,7
359,9
359,55
360,192
360,19
361,518
361,311
361,19
361,8
361,43
361,519
361,7
361,9
362,123
362,128
362,115
363,520
363,138
363,375
363,521
363,19
363,522
363,7
364,224
364,523
364,16
365,203
365,19
366,432
366,68
366,524
366,73
366,286
366,313
366,103
366,65
367,98
367,7
368,264
368,172
369,179
369,180
369,525
369,115
370,6
370,7
370,10
370,522
371,526
371,361
371,7
371,527
371,360
371,480
371,16
371,120
371,363
372,264
372,210
372,172
372,171
373,165
373,40
373,177
373,178
373,97
373,258
373,7
373,19
374,528
374,115
375,379
375,289
375,7
376,529
376,19
377,530
377,65
377,219
378,257
378,105
378,54
378,41
378,97
378,55
378,19
379,531
379,441
379,210
379,88
379,109
379,532
380,533
380,434
380,65
380,73
380,286
380,534
381,232
381,246
381,535
381,128
381,536
381,537
382,538
382,234
382,115
382,241
383,257
383,41
383,349
383,19
383,137
384,539
384,182
384,88
384,540
385,276
385,109
385,172
385,210
386,6
386,167
387,24
387,275
388,541
388,16
388,116
388,542
389,165
389,40
389,259
389,543
389,47
390,544
390,545
390,363
391,203
391,25
391,19
391,43
392,232
392,410
392,128
392,366
392,16
392,546
392,246
392,78
392,398
392,358
392,547
393,468
393,9
393,7
393,222
393,548
393,549
393,320
393,111
393,19
393,306
394,6
394,236
395,24
395,322
395,9
396,142
396,147
396,7
396,86
396,4
396,290
397,203
397,40
397,19
397,41
397,312
397,117
398,228
398,111
398,25
398,19
399,464
399,16
399,17
400,550
400,316
400,59
400,19
400,134
401,481
401,115
401,234
402,551
402,552
402,182
402,88
402,59
403,553
403,81
403,509
403,134
403,84
403,423
404,530
404,65
405,6
405,267
405,456
406,554
406,197
406,328
406,16
406,17
406,116
406,325
406,332
407,224
407,200
407,197
407,16
407,79
407,555
408,556
408,115
409,557
409,16
409,241
409,234
409,115
410,227
410,112
410,7
410,19
410,113
410,558
410,559
411,374
411,19
412,6
412,93
412,43
413,560
413,133
413,561
413,4
414,6
414,131
414,55
415,142
415,273
415,562
415,563
416,6
416,312
416,26
416,7
416,111
416,41
416,12
416,40
416,93
417,207
417,564
417,313
417,68
417,73
418,565
418,43
418,54
418,456
418,111
418,92
418,19
419,6
419,93
419,131
420,264
420,566
420,171
420,210
420,172
421,347
421,393
421,392
421,31
422,64
422,567
422,242
423,142
423,78
423,225
424,568
424,61
424,62
424,569
425,142
425,570
425,571
425,572
425,573
426,574
426,575
427,501
427,186
427,182
428,544
428,49
428,576
429,554
429,577
429,17
429,38
429,197
429,578
429,325
429,41
429,16
430,579
430,580
430,349
430,137
430,55
430,19
431,291
431,292
431,88
432,207
432,103
432,286
432,68
433,581
433,4
433,65
433,72
434,582
434,134
434,405
435,583
435,480
435,7
435,479
435,361
435,16
435,120
436,359
436,395
436,65
436,16
436,103
437,132
437,584
437,134
437,505
437,83
438,6
438,585
438,7
438,10
439,142
439,7
439,4
439,290
439,86
439,147
440,80
441,586
441,134
441,587
441,405
441,59
441,588
441,297
441,187
441,88
442,589
442,19
442,111
442,117
442,456
443,590
443,19
443,59
443,237
444,232
444,547
445,591
445,115
445,116
445,234
445,592
446,544
446,259
446,41
447,42
447,19
448,492
448,19
449,24
449,9
449,110
449,19
449,109
449,111
449,86
450,432
450,102
450,68
450,286
450,65
451,6
451,111
451,473
452,468
452,19
453,335
453,19
454,593
454,134
455,64
455,23
455,22
455,240
456,80
456,594
457,595
457,120
457,16
457,7
457,479
457,527
457,361
458,501
458,292
458,59
458,596
458,316
459,74
459,37
459,16
459,51
459,50
459,46
460,6
460,25
460,43
460,111
461,24
461,41
461,19
461,597
461,40
461,258
461,97
461,177
461,178
461,59
461,598
461,237
462,599
462,19
462,41
462,137
462,40
462,54
463,146
463,7
464,600
464,120
464,7
464,119
465,601
465,65
465,218
465,219
466,6
466,322
466,9
466,7
467,530
467,65
468,335
468,19
469,142
469,75
469,17
470,591
470,115
470,234
470,525
471,413
471,115
472,207
472,219
472,395
472,217
472,218
472,16
473,201
473,210
473,109
473,172
474,602
474,219
474,365
474,65
475,170
475,109
475,169
475,603
476,170
476,109
477,159
477,65
478,359
478,65
479,6
479,131
479,349
480,34
480,16
480,604
480,37
480,17
481,379
481,10
481,191
481,7
481,222
482,224
482,16
482,76
482,563
482,79
483,605
483,16
483,563
483,273
483,606
483,562
484,74
484,607
484,372
484,198
484,225
484,16
484,115
484,78
484,371
484,75
484,604
484,116
485,390
485,109
486,335
486,19
486,137
486,463
487,42
487,137
487,19
487,349
487,26
487,55
487,43
487,522
487,111
488,608
488,116
488,156
489,481
489,477
489,483
489,116
489,609
489,234
489,115
489,16
490,610
490,273
490,16
490,611
491,6
491,54
491,40
491,41
491,97
491,111
492,612
492,178
492,7
493,613
493,127
493,115
493,129
494,6
494,304
495,593
495,134
496,451
496,32
497,6
497,311
497,93
497,267
497,131
498,614
498,304
498,19
498,137
499,159
499,65
500,321
500,19
500,226
500,20
500,7
501,615
501,566
501,210
501,441
501,171
501,109
501,172
501,122
502,616
502,392
502,4
502,617
502,287
502,32
503,227
503,19
504,24
504,85
504,177
504,178
504,148
504,16
505,142
505,51
505,17
505,35
505,332
506,618
506,7
506,9
506,19
507,492
507,110
507,7
507,86
507,19
507,109
507,9
507,111
508,619
508,47
508,620
509,132
509,4
509,70
509,134
509,83
509,82
510,64
510,471
510,22
510,240
510,495
511,612
511,178
511,97
511,47
511,621
511,41
511,378
511,7
511,40
511,105
512,321
512,456
512,93
512,7
512,9
512,25
512,19
512,92
513,622
513,61
513,116
513,623
514,612
514,178
514,624
514,85
514,119
514,120
514,7
514,625
514,75
514,17
514,16
514,148
515,42
515,19
515,26
516,179
516,241
516,115
517,501
517,626
517,627
518,207
518,628
518,103
518,219
518,286
518,68
519,618
519,7
519,238
519,9
520,321
520,131
520,19
521,6
521,7
521,10
522,629
522,16
522,630
522,571
522,572
522,573
523,80
523,631
524,632
524,4
524,133
524,67
524,71
525,87
525,59
525,88
526,633
526,68
526,65
526,219
527,232
527,399
528,264
528,265
529,432
529,103
529,65
529,73
530,170
530,172
530,109
530,171
531,6
531,93
531,26
532,207
532,218
532,313
532,219
533,130
533,16
533,634
534,193
534,194
535,150
535,635
536,633
536,65
536,434
536,636
536,637
536,219
536,68
536,313
536,16
536,17
537,638
537,19
537,138
538,142
538,273
539,639
539,420
539,215
539,61
539,125
539,129
539,115
540,640
540,4
540,5
540,641
540,81
540,83
540,134
541,642
541,19
541,643
541,137
542,207
542,103
543,644
543,7
543,120
543,625
543,85
544,518
544,19
544,108
544,138
544,43
544,375
545,142
545,208
545,65
545,47
545,394
546,645
546,116
547,142
547,115
547,372
547,646
547,373
547,371
547,78
548,207
548,103
548,217
548,219
548,73
548,433
548,318
549,647
549,69
549,5
549,67
549,4
550,165
550,137
550,40
550,19
550,336
551,170
551,109
551,438
552,599
552,19
552,112
552,28
553,24
553,10
554,493
554,495
554,494
554,471
554,309
554,22
554,4
554,240
555,493
555,240
555,4
555,495
555,22
555,648
555,309
556,649
556,19
556,28
557,21
557,4
557,22
558,650
558,88
559,291
559,651
560,652
560,65
560,16
560,218
560,653
560,73
560,219
561,64
561,367
562,654
562,16
562,542
562,273
562,611
562,116
563,99
563,226
563,19
563,337
564,24
564,275
565,655
565,58
565,41
565,40
566,232
566,656
566,657
566,658
567,6
567,135
568,192
568,19
569,30
569,32
569,391
570,6
570,93
571,6
571,659
571,117
571,349
571,131
571,381
572,232
572,660
573,661
573,134
573,280
573,59
574,662
574,246
574,357
574,115
574,16
574,78
575,663
575,62
575,569
575,61
575,664
576,159
576,65
577,232
577,128
578,379
578,7
578,665
578,116
579,666
579,47
580,146
580,7
581,667
581,19
581,7
581,9
582,179
582,115
582,547
582,140
582,525
583,422
583,115
583,78
583,372
583,16
583,128
584,264
584,210
584,172
584,668
585,130
585,17
585,669
585,46
585,16
586,257
586,7
586,19
586,177
586,178
586,54
586,41
587,599
587,226
587,19
587,54
587,7
588,670
588,671
588,115
588,672
588,116
588,16
588,344
589,6
589,236
589,7
589,306
589,673
590,207
590,365
590,219
590,433
591,307
591,19
591,349
592,674
592,342
592,116
593,544
593,61
593,675
593,676
593,212
593,16
593,677
594,678
594,115
594,658
594,656
595,142
595,78
595,352
595,76
595,116
595,679
595,17
596,478
596,41
596,40
596,25
596,7
596,680
596,111
596,105
596,19
596,177
596,178
596,598
597,99
597,97
597,166
597,100
597,111
597,40
597,19
597,41
597,117
598,501
598,109
598,532
598,346
599,24
599,322
599,9
600,264
600,438
601,6
601,10
601,322
601,7
602,6
602,93
602,26
603,468
603,9
603,19
603,111
603,7
604,193
604,194
605,324
605,200
605,681
605,682
605,4
605,7
605,120
605,16
605,406
605,683
605,134
605,407
606,684
606,117
606,349
606,41
606,659
606,19
606,111
606,40
607,264
607,685
607,172
607,441
607,210
607,686
608,425
608,687
608,116
609,6
609,336
610,688
610,443
610,689
610,67
610,690
610,691
610,4
611,87
611,59
611,692
611,88
612,649
612,28
612,19
613,6
613,693
613,694
613,113
613,236
614,451
614,32
615,529
615,19
615,236
616,118
616,111
616,7
616,19
616,9
617,595
617,479
617,16
618,264
618,265
618,695
618,169
619,24
619,85
620,696
620,697
621,698
621,83
621,134
621,81
622,232
622,128
622,372
622,398
622,475
623,98
623,7
623,43
623,111
623,237
623,59
623,19
623,108
624,291
624,88
624,292
625,64
625,240
625,699
625,23
625,22
626,700
626,701
626,115
627,207
627,219
627,217
628,533
628,65
629,347
629,33
630,207
630,103
630,219
631,207
631,68
631,103
631,702
631,286
632,703
632,115
633,704
633,92
633,267
633,117
633,19
634,501
634,705
634,706
634,707
634,116
634,508
634,185
634,272
635,708
635,625
635,7
635,148
635,16
635,119
635,120
635,85
635,177
635,178
636,232
636,126
637,274
637,138
637,19
637,26
637,7
638,6
638,7
638,10
639,379
639,7
639,549
640,709
640,558
640,7
640,19
640,710
641,711
641,246
641,115
641,248
642,80
642,712
643,468
643,19
644,6
644,93
644,43
644,111
645,170
645,109
645,172
645,171
646,106
646,54
646,19
647,207
647,628
647,713
647,714
648,379
648,306
648,7
648,117
648,92
648,19
648,54
649,533
649,103
649,65
650,6
650,111
650,715
650,348
651,439
651,415
651,16
651,116
651,417
651,716
652,264
652,171
653,106
653,19
654,99
654,19
655,232
655,140
656,717
656,154
656,718
656,155
657,165
657,40
657,177
657,178
657,312
657,378
657,719
657,7
657,47
658,24
658,322
658,9
659,720
659,7
659,406
659,721
659,174
659,120
659,19
659,237
659,59
660,159
660,65
660,433
660,219
661,0
661,722
661,4
662,264
662,210
663,723
663,4
663,724
663,67
664,291
664,88
664,725
664,187
664,134
664,405
665,142
665,726
665,477
666,74
666,78
666,636
666,637
666,273
666,16
666,76
666,563
667,6
667,131
667,111
667,26
668,501
668,59
668,292
669,727
669,115
669,728
669,61
670,696
670,697
670,115
670,234
670,729
671,95
671,19
671,111
672,232
672,344
673,279
673,221
673,404
673,134
674,146
674,7
675,232
675,656
675,116
675,730
676,731
676,572
676,573
676,630
676,732
676,16
677,733
677,70
677,4
677,83
677,82
677,81
677,134
677,734
677,561
677,5
678,735
678,59
678,47
678,49
678,155
678,736
678,316
678,154
679,737
679,4
679,22
679,23
680,738
680,47
680,7
681,739
681,72
681,4
681,73
681,67
681,65
682,720
682,740
682,7
682,19
682,741
682,742
682,515
683,743
683,73
683,65
683,524
683,434
683,4
683,744
683,72
684,530
684,65
685,224
685,372
685,16
685,371
685,115
685,225
685,373
686,745
686,7
687,130
687,746
687,747
687,16
687,134
688,173
688,59
688,7
688,237
688,222
689,748
689,134
689,115
689,16
689,749
689,750
689,78
690,24
690,10
690,85
690,120
691,257
691,41
692,751
692,41
692,40
693,468
693,19
693,275
693,306
693,9
693,7
694,24
694,177
694,178
694,16
695,39
695,97
695,92
695,166
695,43
695,111
695,40
695,100
695,41
695,19
696,291
696,480
696,16
696,479
696,752
697,468
697,9
697,19
697,322
697,7
698,745
698,7
699,142
699,387
699,149
699,385
700,264
700,210
701,347
701,31
701,287
701,392
702,753
702,41
702,40
702,19
702,92
703,24
703,316
703,59
703,519
704,142
704,19
704,306
704,17
705,207
705,103
706,159
706,65
707,754
707,366
707,115
707,326
707,410
707,246
708,755
708,19
709,756
709,306
709,32
709,47
709,332
709,9
709,16
709,757
709,17
709,287
709,35
709,393
709,392
709,7
709,19
710,39
710,137
710,40
710,41
710,19
710,758
711,207
711,103
712,759
712,73
712,65
713,760
713,19
714,321
714,117
714,9
714,7
714,19
714,306
714,275
715,761
715,115
715,372
715,358
715,78
715,16
716,118
716,19
716,7
716,9
716,120
716,624
716,406
716,85
716,111
716,16
716,407
717,591
717,525
717,115
717,234
718,640
718,205
718,762
718,134
718,81
718,47
719,264
719,763
719,441
719,171
720,106
720,19
720,131
721,207
721,219
721,73
721,561
721,286
721,217
721,68
721,103
721,102
721,4
722,6
722,598
723,192
723,19
724,379
724,97
724,19
724,40
724,7
724,92
724,41
724,117
724,53
724,12
725,764
725,16
725,225
725,78
725,149
726,6
726,25
726,111
727,765
727,19
727,54
728,601
728,219
728,65
729,142
729,766
729,155
729,767
729,416
729,61
729,716
729,154
729,768
729,769
729,417
729,770
729,429
729,771
729,116
729,115
729,415
730,772
730,100
730,19
730,40
730,349
730,54
730,134
730,97
730,41
731,0
731,4
731,773
731,774
731,72
731,65
731,775
732,24
732,467
733,6
733,515
733,741
733,456
733,137
734,638
734,7
734,92
734,120
734,306
734,19
734,117
734,456
734,311
734,412
734,55
735,652
735,65
735,433
735,16
735,68
735,286
735,313
735,318
735,217
735,219
736,321
736,55
736,473
736,19
737,192
737,7
737,19
737,117
737,10
738,347
738,33
739,776
739,115
740,474
740,115
740,777
740,778
741,6
741,111
741,117
741,237
741,92
741,320
741,20
741,59
741,54
741,7
742,6
742,93
742,26
743,335
743,19
743,113
743,28
743,112
743,236
744,6
744,93
744,26
745,114
745,115
746,432
746,65
746,365
747,27
747,131
747,28
747,19
748,530
748,65
748,68
749,232
749,234
749,241
750,232
750,128
751,667
751,742
751,275
751,19
751,222
751,740
751,515
751,9
751,7
752,207
752,208
753,530
753,286
753,65
753,68
754,652
754,65
754,16
755,432
755,102
755,103
755,65
755,313
755,73
755,217
755,286
755,68
756,779
756,65
756,208
757,583
757,16
757,47
757,480
758,195
758,109
759,780
759,4
759,67
760,146
760,7
760,16
760,147
761,781
761,191
761,7
761,237
761,10
761,59
762,34
762,17
762,35
762,36
762,431
762,16
763,232
763,658
764,782
764,20
764,7
765,6
765,25
765,111
765,131
766,413
